hvem,dag,måned,år,Parti,Prosent,Mandater,dato
Ipsos / Dagbladet , 23,10,2015,Sp,7.7 ,13,2015-10-23
Ipsos / Dagbladet , 28,9,2015,Sp,6.6 ,12,2015-09-28
Ipsos / Dagbladet , 23,8,2015,Sp,4.2 ,6,2015-08-23
Ipsos / Dagbladet , 22,6,2015,Sp,5.9 ,10,2015-06-22
Ipsos / Dagbladet , 26,5,2015,Sp,6.2 ,11,2015-05-26
Ipsos / Dagbladet , 25,4,2015,Sp,5.1 ,9,2015-04-25
Ipsos / Dagbladet , 30,3,2015,Sp,7.3 ,13,2015-03-30
Ipsos / Dagbladet , 2,3,2015,Sp,5.5 ,10,2015-03-02
Ipsos / Dagbladet , 23,1,2015,Sp,5.0 ,9,2015-01-23
Ipsos / Dagbladet , 20,12,2014,Sp,5.4 ,10,2014-12-20
Ipsos / Dagbladet , 21,11,2014,Sp,5.1 ,9,2014-11-21
Ipsos / Dagbladet , 27,10,2014,Sp,5.6 ,10,2014-10-27
Ipsos / Dagbladet , 27,9,2014,Sp,4.7 ,8,2014-09-27
Ipsos / Dagbladet , 23,8,2014,Sp,4.5 ,7,2014-08-23
Ipsos / Dagbladet , 21,6,2014,Sp,5.5 ,9,2014-06-21
Ipsos / Dagbladet , 24,5,2014,Sp,5.1 ,9,2014-05-24
Ipsos / Dagbladet , 28,4,2014,Sp,4.6 ,8,2014-04-28
Ipsos / Dagbladet , 30,3,2014,Sp,4.9 ,8,2014-03-30
Ipsos / Dagbladet , 2,3,2014,Sp,4.7 ,9,2014-03-02
Ipsos / Dagbladet , 26,1,2014,Sp,4.9 ,9,2014-01-26
Ipsos / Dagbladet , 21,12,2013,Sp,5.0 ,8,2013-12-21
Ipsos / Dagbladet , 25,11,2013,Sp,4.8 ,8,2013-11-25
Ipsos / Dagbladet , 27,10,2013,Sp,4.4 ,7,2013-10-27
Ipsos / Dagbladet , 28,9,2013,Sp,5.1 ,9,2013-09-28
Ipsos / Dagbladet , 7,9,2013,Sp,4.9 ,8,2013-09-07
Ipsos / Dagbladet , 31,8,2013,Sp,4.3 ,7,2013-08-31
Ipsos / Dagbladet , 24,8,2013,Sp,5.6 ,10,2013-08-24
Ipsos / Dagbladet , 17,8,2013,Sp,4.8 ,8,2013-08-17
Ipsos / Dagbladet , 22,6,2013,Sp,4.5 ,8,2013-06-22
Ipsos / Dagbladet , 25,5,2013,Sp,4.7 ,8,2013-05-25
Ipsos / Dagbladet , 27,4,2013,Sp,4.9 ,9,2013-04-27
Ipsos / Dagbladet , 24,3,2013,Sp,5.5 ,9,2013-03-24
Ipsos / Dagbladet , 23,2,2013,Sp,4.6 ,8,2013-02-23
Ipsos / Dagbladet , 26,1,2013,Sp,4.6 ,8,2013-01-26
Ipsos / Dagbladet , 22,12,2012,Sp,4.9 ,8,2012-12-22
Ipsos / Dagbladet , 24,11,2012,Sp,4.9 ,9,2012-11-24
Ipsos / Dagbladet , 28,10,2012,Sp,4.3 ,7,2012-10-28
Ipsos / Dagbladet , 29,9,2012,Sp,5.2 ,10,2012-09-29
Ipsos / Dagbladet , 27,8,2012,Sp,5.1 ,9,2012-08-27
Ipsos / Dagbladet , 24,6,2012,Sp,5.5 ,10,2012-06-24
Ipsos / Dagbladet , 29,5,2012,Sp,3.4 ,1,2012-05-29
Ipsos / Dagbladet , 28,4,2012,Sp,4.0 ,7,2012-04-28
Ipsos / Dagbladet , 31,3,2012,Sp,5.9 ,10,2012-03-31
Ipsos / Dagbladet , 3,3,2012,Sp,5.2 ,9,2012-03-03
Ipsos / Dagbladet , 29,1,2012,Sp,5.1 ,9,2012-01-29
Ipsos / Dagbladet , 23,12,2011,Sp,4.4 ,7,2011-12-23
Ipsos / Dagbladet , 26,11,2011,Sp,6.4 ,11,2011-11-26
Ipsos / Dagbladet , 29,10,2011,Sp,6.2 ,10,2011-10-29
Ipsos / Dagbladet , 3,10,2011,Sp,4.9 ,8,2011-10-03
Ipsos / Dagbladet , 27,8,2011,Sp,3.9 ,1,2011-08-27
Ipsos / Dagbladet , 31,7,2011,Sp,3.8 ,1,2011-07-31
Ipsos / Dagbladet , 26,6,2011,Sp,4.7 ,8,2011-06-26
Ipsos / Dagbladet , 28,5,2011,Sp,5.0 ,8,2011-05-28
Ipsos / Dagbladet , 2,5,2011,Sp,4.8 ,8,2011-05-02
Ipsos / Dagbladet , 2,4,2011,Sp,4.9 ,8,2011-04-02
Ipsos / Dagbladet , 28,2,2011,Sp,5.4 ,9,2011-02-28
Ipsos / Dagbladet , 31,1,2011,Sp,5.2 ,9,2011-01-31
Ipsos / Dagbladet , 20,12,2010,Sp,5.8 ,10,2010-12-20
Ipsos / Dagbladet , 27,11,2010,Sp,4.6 ,7,2010-11-27
Ipsos / Dagbladet , 30,10,2010,Sp,4.4 ,8,2010-10-30
Ipsos / Dagbladet , 2,10,2010,Sp,4.2 ,8,2010-10-02
Ipsos / Dagbladet , 30,8,2010,Sp,5.2 ,9,2010-08-30
Ipsos / Dagbladet , 26,6,2010,Sp,4.5 ,8,2010-06-26
Ipsos / Dagbladet , 30,5,2010,Sp,5.7 ,10,2010-05-30
Ipsos / Dagbladet , 2,5,2010,Sp,5.6 ,10,2010-05-02
Ipsos / Dagbladet , 5,4,2010,Sp,5.1 ,9,2010-04-05
Ipsos / Dagbladet , 1,3,2010,Sp,5.2 ,9,2010-03-01
Ipsos / Dagbladet , 31,1,2010,Sp,5.2 ,9,2010-01-31
Ipsos / Dagbladet , 20,12,2009,Sp,5.1 ,8,2009-12-20
Ipsos / Dagbladet , 28,11,2009,Sp,5.5 ,10,2009-11-28
Ipsos / Dagbladet , 31,10,2009,Sp,5.1 ,9,2009-10-31
Ipsos / Dagbladet , 12,9,2009,Sp,5.9 ,10,2009-09-12
Ipsos / Dagbladet , 5,9,2009,Sp,7.5 ,12,2009-09-05
Ipsos / Dagbladet , 29,8,2009,Sp,5.7 ,10,2009-08-29
Ipsos / Dagbladet , 28,6,2009,Sp,6.8 ,11,2009-06-28
Ipsos / Dagbladet , 30,5,2009,Sp,5.3 ,9,2009-05-30
Ipsos / Dagbladet , 25,4,2009,Sp,6.0 ,10,2009-04-25
Ipsos / Dagbladet , 21,3,2009,Sp,5.5 ,9,2009-03-21
Ipsos / Dagbladet , 22,2,2009,Sp,4.7 ,8,2009-02-22
Ipsos / Dagbladet , 25,1,2009,Sp,5.5 ,9,2009-01-25
Ipsos / Dagbladet , 21,12,2008,Sp,6.8 ,11,2008-12-21
Ipsos / Dagbladet , 22,11,2008,Sp,6.8 ,11,2008-11-22
Ipsos / Dagbladet , 25,10,2008,Sp,5.7 ,10,2008-10-25
Ipsos / Dagbladet , 28,9,2008,Sp,5.1 ,8,2008-09-28
Ipsos / Dagbladet , 31,8,2008,Sp,7.1 ,12,2008-08-31
Ipsos / Dagbladet , 23,6,2008,Sp,6.3 ,11,2008-06-23
Ipsos / Dagbladet , 26,5,2008,Sp,7.9 ,14,2008-05-26
Ipsos / Dagbladet , 26,4,2008,Sp,7.0 ,11,2008-04-26
Ipsos / Dagbladet , 19,3,2008,Sp,7.0 ,12,2008-03-19
Ipsos / Dagbladet , 24,2,2008,Sp,6.6 ,11,2008-02-24
Ipsos / Dagbladet , 30,1,2008,Sp,8.0 ,14,2008-01-30
TNS / TV2 , 14,11,2017,KrF,3.1 ,2,2017-11-14
TNS / TV2 , 9,10,2017,KrF,3.2 ,2,2017-10-09
TNS / TV2 , 9,9,2017,KrF,4.4 ,8,2017-09-09
TNS / TV2 , 8,9,2017,KrF,4.3 ,8,2017-09-08
TNS / TV2 , 7,9,2017,KrF,5.0 ,9,2017-09-07
TNS / TV2 , 6,9,2017,KrF,4.5 ,8,2017-09-06
TNS / TV2 , 5,9,2017,KrF,4.4 ,8,2017-09-05
TNS / TV2 , 4,9,2017,KrF,4.4 ,8,2017-09-04
TNS / TV2 , 3,9,2017,KrF,3.8 ,3,2017-09-03
TNS / TV2 , 31,8,2017,KrF,4.1 ,8,2017-08-31
TNS / TV2 , 30,8,2017,KrF,4.2 ,8,2017-08-30
TNS / TV2 , 29,8,2017,KrF,4.2 ,8,2017-08-29
TNS / TV2 , 28,8,2017,KrF,4.0 ,7,2017-08-28
TNS / TV2 , 27,8,2017,KrF,3.7 ,3,2017-08-27
TNS / TV2 , 24,8,2017,KrF,3.2 ,2,2017-08-24
TNS / TV2 , 20,8,2017,KrF,5.3 ,10,2017-08-20
TNS / TV2 , 15,8,2017,KrF,3.9 ,3,2017-08-15
TNS / TV2 , 20,6,2017,KrF,4.5 ,8,2017-06-20
TNS / TV2 , 11,5,2017,KrF,3.7 ,2,2017-05-11
TNS / TV2 , 6,4,2017,KrF,3.9 ,3,2017-04-06
TNS / TV2 , 9,3,2017,KrF,5.4 ,10,2017-03-09
TNS / TV2 , 8,2,2017,KrF,3.8 ,2,2017-02-08
TNS / TV2 , 10,1,2017,KrF,5.3 ,9,2017-01-10
TNS / TV2 , 5,12,2016,KrF,4.3 ,8,2016-12-05
TNS / TV2 , 1,11,2016,KrF,4.8 ,9,2016-11-01
TNS / TV2 , 3,10,2016,KrF,4.7 ,8,2016-10-03
TNS / TV2 , 5,9,2016,KrF,3.7 ,2,2016-09-05
TNS / TV2 , 8,8,2016,KrF,4.6 ,8,2016-08-08
TNS / TV2 , 4,7,2016,KrF,5.1 ,9,2016-07-04
TNS / TV2 , 6,6,2016,KrF,4.1 ,7,2016-06-06
TNS / TV2 , 2,5,2016,KrF,4.6 ,9,2016-05-02
TNS / TV2 , 5,4,2016,KrF,3.9 ,2,2016-04-05
TNS / TV2 , 1,3,2016,KrF,4.7 ,8,2016-03-01
TNS / TV2 , 1,2,2016,KrF,6.3 ,12,2016-02-01
TNS / TV2 , 11,1,2016,KrF,5.4 ,10,2016-01-11
TNS / TV2 , 1,12,2015,KrF,5.2 ,10,2015-12-01
TNS / TV2 , 2,11,2015,KrF,5.3 ,10,2015-11-02
TNS / TV2 , 5,10,2015,KrF,5.9 ,9,2015-10-05
TNS / TV2 , 27,8,2015,KrF,3.1 ,1,2015-08-27
TNS / TV2 , 10,8,2015,KrF,5.0 ,9,2015-08-10
TNS / TV2 , 10,7,2015,KrF,4.6 ,7,2015-07-10
TNS / TV2 , 5,6,2015,KrF,5.1 ,8,2015-06-05
TNS / TV2 , 4,5,2015,KrF,5.2 ,9,2015-05-04
TNS / TV2 , 13,4,2015,KrF,5.4 ,9,2015-04-13
TNS / TV2 , 2,3,2015,KrF,5.0 ,9,2015-03-02
TNS / TV2 , 2,2,2015,KrF,5.8 ,10,2015-02-02
TNS / TV2 , 12,1,2015,KrF,4.7 ,9,2015-01-12
TNS / TV2 , 1,12,2014,KrF,4.1 ,6,2014-12-01
TNS / TV2 , 3,11,2014,KrF,5.4 ,9,2014-11-03
TNS / TV2 , 6,10,2014,KrF,3.7 ,2,2014-10-06
TNS / TV2 , 1,9,2014,KrF,4.9 ,8,2014-09-01
TNS / TV2 , 12,8,2014,KrF,6.2 ,10,2014-08-12
TNS / TV2 , 1,7,2014,KrF,4.6 ,8,2014-07-01
TNS / TV2 , 2,6,2014,KrF,4.6 ,8,2014-06-02
TNS / TV2 , 5,5,2014,KrF,4.8 ,8,2014-05-05
TNS / TV2 , 2,4,2014,KrF,5.9 ,10,2014-04-02
TNS / TV2 , 3,3,2014,KrF,4.7 ,7,2014-03-03
TNS / TV2 , 3,2,2014,KrF,5.6 ,9,2014-02-03
TNS / TV2 , 13,1,2014,KrF,5.5 ,10,2014-01-13
TNS / TV2 , 2,12,2013,KrF,6.4 ,11,2013-12-02
TNS / TV2 , 4,11,2013,KrF,6.2 ,11,2013-11-04
TNS / TV2 , 7,10,2013,KrF,5.6 ,10,2013-10-07
TNS / TV2 , 7,9,2013,KrF,6.1 ,10,2013-09-07
TNS / TV2 , 6,9,2013,KrF,6.6 ,11,2013-09-06
TNS / TV2 , 5,9,2013,KrF,6.4 ,11,2013-09-05
TNS / TV2 , 4,9,2013,KrF,6.8 ,12,2013-09-04
TNS / TV2 , 3,9,2013,KrF,6.8 ,12,2013-09-03
TNS / TV2 , 2,9,2013,KrF,6.6 ,11,2013-09-02
TNS / TV2 , 1,9,2013,KrF,5.7 ,10,2013-09-01
TNS / TV2 , 29,8,2013,KrF,5.5 ,9,2013-08-29
TNS / TV2 , 27,8,2013,KrF,5.6 ,10,2013-08-27
TNS / TV2 , 25,8,2013,KrF,4.7 ,9,2013-08-25
TNS / TV2 , 21,8,2013,KrF,5.6 ,10,2013-08-21
TNS / TV2 , 19,8,2013,KrF,4.9 ,9,2013-08-19
TNS / TV2 , 12,8,2013,KrF,4.9 ,9,2013-08-12
TNS / TV2 , 5,8,2013,KrF,3.7 ,2,2013-08-05
TNS / TV2 , 1,7,2013,KrF,4.6 ,9,2013-07-01
TNS / TV2 , 3,6,2013,KrF,3.8 ,2,2013-06-03
TNS / TV2 , 6,5,2013,KrF,4.8 ,8,2013-05-06
TNS / TV2 , 8,4,2013,KrF,4.5 ,7,2013-04-08
TNS / TV2 , 4,3,2013,KrF,4.6 ,8,2013-03-04
TNS / TV2 , 4,2,2013,KrF,5.0 ,9,2013-02-04
TNS / TV2 , 15,1,2013,KrF,6.2 ,11,2013-01-15
TNS / TV2 , 3,12,2012,KrF,5.8 ,10,2012-12-03
TNS / TV2 , 5,11,2012,KrF,3.2 ,1,2012-11-05
TNS / TV2 , 1,10,2012,KrF,5.1 ,9,2012-10-01
TNS / TV2 , 3,9,2012,KrF,3.9 ,3,2012-09-03
TNS / TV2 , 6,8,2012,KrF,4.4 ,8,2012-08-06
TNS / TV2 , 2,7,2012,KrF,5.6 ,10,2012-07-02
TNS / TV2 , 4,6,2012,KrF,4.9 ,9,2012-06-04
TNS / TV2 , 3,5,2012,KrF,6.7 ,10,2012-05-03
TNS / TV2 , 3,4,2012,KrF,4.7 ,10,2012-04-03
TNS / TV2 , 6,3,2012,KrF,5.0 ,9,2012-03-06
TNS / TV2 , 7,2,2012,KrF,4.5 ,8,2012-02-07
TNS / TV2 , 9,1,2012,KrF,6.2 ,11,2012-01-09
TNS / TV2 , 5,12,2011,KrF,5.3 ,9,2011-12-05
TNS / TV2 , 2,11,2011,KrF,5.1 ,9,2011-11-02
TNS / TV2 , 3,10,2011,KrF,5.1 ,8,2011-10-03
TNS / TV2 , 15,8,2011,KrF,5.4 ,9,2011-08-15
TNS / TV2 , 1,8,2011,KrF,3.9 ,3,2011-08-01
TNS / TV2 , 7,7,2011,KrF,4.8 ,8,2011-07-07
TNS / TV2 , 7,6,2011,KrF,5.5 ,9,2011-06-07
TNS / TV2 , 11,5,2011,KrF,4.8 ,8,2011-05-11
TNS / TV2 , 5,4,2011,KrF,5.2 ,9,2011-04-05
TNS / TV2 , 2,3,2011,KrF,4.6 ,8,2011-03-02
TNS / TV2 , 2,2,2011,KrF,4.1 ,7,2011-02-02
TNS / TV2 , 10,1,2011,KrF,5.4 ,10,2011-01-10
TNS / TV2 , 2,12,2010,KrF,4.4 ,7,2010-12-02
TNS / TV2 , 1,11,2010,KrF,3.5 ,1,2010-11-01
TNS / TV2 , 4,10,2010,KrF,4.4 ,7,2010-10-04
TNS / TV2 , 1,9,2010,KrF,5.7 ,10,2010-09-01
TNS / TV2 , 9,8,2010,KrF,5.1 ,9,2010-08-09
TNS / TV2 , 1,7,2010,KrF,5.0 ,9,2010-07-01
TNS / TV2 , 2,6,2010,KrF,5.6 ,10,2010-06-02
TNS / TV2 , 3,5,2010,KrF,5.1 ,9,2010-05-03
TNS / TV2 , 12,4,2010,KrF,5.2 ,9,2010-04-12
TNS / TV2 , 1,3,2010,KrF,4.7 ,8,2010-03-01
TNS / TV2 , 1,2,2010,KrF,5.0 ,9,2010-02-01
TNS / TV2 , 11,1,2010,KrF,5.2 ,9,2010-01-11
TNS / TV2 , 1,12,2009,KrF,4.7 ,8,2009-12-01
TNS / TV2 , 2,11,2009,KrF,5.3 ,9,2009-11-02
TNS / TV2 , 5,10,2009,KrF,3.7 ,2,2009-10-05
TNS / TV2 , 12,9,2009,KrF,5.7 ,9,2009-09-12
TNS / TV2 , 11,9,2009,KrF,6.1 ,10,2009-09-11
TNS / TV2 , 10,9,2009,KrF,6.1 ,10,2009-09-10
TNS / TV2 , 9,9,2009,KrF,6.5 ,10,2009-09-09
TNS / TV2 , 8,9,2009,KrF,6.3 ,10,2009-09-08
TNS / TV2 , 7,9,2009,KrF,7.4 ,12,2009-09-07
TNS / TV2 , 4,9,2009,KrF,5.6 ,9,2009-09-04
TNS / TV2 , 2,9,2009,KrF,6.2 ,10,2009-09-02
TNS / TV2 , 31,8,2009,KrF,7.0 ,11,2009-08-31
TNS / TV2 , 26,8,2009,KrF,6.3 ,10,2009-08-26
TNS / TV2 , 19,8,2009,KrF,6.4 ,10,2009-08-19
TNS / TV2 , 10,8,2009,KrF,5.0 ,8,2009-08-10
TNS / TV2 , 2,7,2009,KrF,6.7 ,10,2009-07-02
TNS / TV2 , 4,6,2009,KrF,3.8 ,2,2009-06-04
TNS / TV2 , 4,5,2009,KrF,5.3 ,8,2009-05-04
TNS / TV2 , 2,4,2009,KrF,5.1 ,9,2009-04-02
TNS / TV2 , 2,3,2009,KrF,5.2 ,9,2009-03-02
TNS / TV2 , 2,2,2009,KrF,5.6 ,9,2009-02-02
TNS / TV2 , 13,1,2009,KrF,4.4 ,7,2009-01-13
TNS / TV2 , 1,12,2008,KrF,5.4 ,9,2008-12-01
TNS / TV2 , 4,11,2008,KrF,7.4 ,12,2008-11-04
TNS / TV2 , 6,10,2008,KrF,6.1 ,10,2008-10-06
TNS / TV2 , 1,9,2008,KrF,4.2 ,7,2008-09-01
TNS / TV2 , 5,8,2008,KrF,3.6 ,2,2008-08-05
TNS / TV2 , 1,7,2008,KrF,6.1 ,10,2008-07-01
TNS / TV2 , 3,6,2008,KrF,6.0 ,10,2008-06-03
TNS / TV2 , 5,5,2008,KrF,4.6 ,8,2008-05-05
TNS / TV2 , 3,4,2008,KrF,6.9 ,11,2008-04-03
TNS / TV2 , 3,3,2008,KrF,5.6 ,9,2008-03-03
TNS / TV2 , 4,2,2008,KrF,5.5 ,9,2008-02-04
TNS / TV2 , 9,1,2008,KrF,7.8 ,12,2008-01-09
Respons / Aftenp / BT / Adressa , 7,9,2017,KrF,5.5 ,10,2017-09-07
Respons / Aftenp / BT / Adressa , 31,8,2017,KrF,5.4 ,9,2017-08-31
Respons / Aftenp / BT / Adressa , 24,8,2017,KrF,4.5 ,8,2017-08-24
Respons / Aftenp / BT / Adressa , 11,8,2017,KrF,5.1 ,9,2017-08-11
Respons / Aftenp. / BT , 16,6,2017,KrF,4.7 ,9,2017-06-16
Respons / Aftenp. , 11,5,2017,KrF,4.4 ,8,2017-05-11
Respons / Aftenp / BT / Adressa , 6,4,2017,KrF,5.7 ,11,2017-04-06
Respons / Aftenp , 9,3,2017,KrF,5.4 ,10,2017-03-09
Respons / Aftenp / BT / Adressa , 10,2,2017,KrF,4.6 ,8,2017-02-10
Respons / Aftenp , 14,1,2017,KrF,5.0 ,9,2017-01-14
Respons / Aftenp / BT / Adressa , 8,12,2016,KrF,4.4 ,7,2016-12-08
Respons / Aftenp , 11,11,2016,KrF,5.5 ,10,2016-11-11
Respons / Aftenp. / BT , 13,10,2016,KrF,4.4 ,8,2016-10-13
Respons / Aftenp. / BT , 17,9,2016,KrF,5.2 ,10,2016-09-17
Respons / Aftenp. / BT , 18,8,2016,KrF,5.2 ,9,2016-08-18
Respons / Aftenp. / BT , 10,6,2016,KrF,5.0 ,9,2016-06-10
Respons / Aftenp , 13,5,2016,KrF,5.8 ,11,2016-05-13
Respons / Aftenp. / BT , 15,4,2016,KrF,5.5 ,9,2016-04-15
Respons / Aftenp , 11,3,2016,KrF,5.1 ,9,2016-03-11
Respons / Aftenp. / BT , 11,2,2016,KrF,4.5 ,8,2016-02-11
Respons / Aftenp , 15,1,2016,KrF,5.1 ,9,2016-01-15
Respons / Aftenp. / BT , 10,12,2015,KrF,5.0 ,9,2015-12-10
Respons / Aftenp. / BT , 12,11,2015,KrF,4.7 ,8,2015-11-12
Respons / Aftenp , 16,10,2015,KrF,5.3 ,9,2015-10-16
Respons / Aftenp. / BT , 22,9,2015,KrF,5.2 ,9,2015-09-22
Respons / Aftenp. / BT , 28,8,2015,KrF,5.0 ,9,2015-08-28
Respons / Aftenp. / BT , 11,6,2015,KrF,5.3 ,9,2015-06-11
Respons / Aftenp. / BT , 7,5,2015,KrF,5.3 ,10,2015-05-07
Respons / Aftenp / BT / Adressa , 16,4,2015,KrF,5.2 ,9,2015-04-16
Respons / Aftenp. , 12,3,2015,KrF,6.3 ,11,2015-03-12
Respons / Aftenp , 16,2,2015,KrF,5.8 ,10,2015-02-16
Respons / Aftenp. , 19,1,2015,KrF,5.3 ,9,2015-01-19
Respons / Aftenp. / BT , 11,12,2014,KrF,6.1 ,11,2014-12-11
Respons / Aftenp. / BT , 13,11,2014,KrF,7.2 ,13,2014-11-13
Respons / Aftenp. , 16,10,2014,KrF,5.0 ,9,2014-10-16
Respons / Aftenp. / BT , 19,9,2014,KrF,5.0 ,9,2014-09-19
Respons / Aftenp / BT / Adressa , 22,8,2014,KrF,5.5 ,9,2014-08-22
Respons / Aftenp. / BT , 7,6,2014,KrF,5.4 ,9,2014-06-07
Respons / Aftenp. / BT , 9,5,2014,KrF,5.7 ,10,2014-05-09
Respons / Aftenp. , 11,4,2014,KrF,5.4 ,10,2014-04-11
Respons / Aftenp. , 15,3,2014,KrF,5.1 ,9,2014-03-15
Respons / Aftenp / Adressa , 14,2,2014,KrF,5.0 ,8,2014-02-14
Respons / Aftenp. / BT , 17,1,2014,KrF,5.2 ,9,2014-01-17
Respons / Aftenp. , 14,12,2013,KrF,5.2 ,9,2013-12-14
Respons / Aftenp. , 15,11,2013,KrF,4.6 ,8,2013-11-15
Respons / Aftenp. , 18,10,2013,KrF,5.8 ,10,2013-10-18
Respons / Aftenp. / BT , 8,9,2013,KrF,5.3 ,9,2013-09-08
Respons / Aftenp / BT / Adressa , 6,9,2013,KrF,6.3 ,10,2013-09-06
Respons / Aftenp / BT / Adressa , 30,8,2013,KrF,5.8 ,10,2013-08-30
Respons / Aftenp / BT / Adressa , 23,8,2013,KrF,5.6 ,8,2013-08-23
Respons / Aftenp. / BT , 17,8,2013,KrF,5.8 ,10,2013-08-17
Respons / Aftenp / BT / Adressa , 6,7,2013,KrF,5.7 ,9,2013-07-06
Respons / Aftenp / BT / Adressa , 15,6,2013,KrF,7.2 ,11,2013-06-15
Respons / Aftenp / BT / Aftenbl / Adressa , 18,5,2013,KrF,5.9 ,8,2013-05-18
Respons / Aftenp / BT / Adressa , 12,4,2013,KrF,5.5 ,9,2013-04-12
Respons / Aftenp / BT / Aftenbl / Adressa , 15,3,2013,KrF,4.9 ,8,2013-03-15
Respons / Aftenp / BT / Adressa , 16,2,2013,KrF,5.3 ,9,2013-02-16
Respons / Aftenp / BT / Adressa , 21,1,2013,KrF,4.9 ,9,2013-01-21
Respons / Aftenp. / BT , 15,12,2012,KrF,6.8 ,11,2012-12-15
Respons / Aftenp. / BT , 17,11,2012,KrF,5.1 ,9,2012-11-17
Respons / Aftenp , 12,10,2012,KrF,5.0 ,8,2012-10-12
Respons / Aftenp. / BT , 14,9,2012,KrF,5.3 ,10,2012-09-14
Respons / Aftenp , 23,8,2012,KrF,4.5 ,8,2012-08-23
Respons / Aftenp. / BT , 15,6,2012,KrF,5.2 ,9,2012-06-15
Respons / Aftenp , 12,5,2012,KrF,4.6 ,7,2012-05-12
Respons / Aftenp. / BT , 20,4,2012,KrF,4.0 ,7,2012-04-20
Respons / Aftenp , 20,3,2012,KrF,6.0 ,11,2012-03-20
Respons / Aftenp , 17,2,2012,KrF,4.9 ,8,2012-02-17
Respons / Aftenp , 14,1,2012,KrF,4.3 ,7,2012-01-14
Respons / Aftenp , 9,12,2011,KrF,4.5 ,7,2011-12-09
Respons / Aftenp , 15,11,2011,KrF,5.5 ,9,2011-11-15
Respons / Aftenp , 14,10,2011,KrF,4.6 ,7,2011-10-14
Respons / Aftenp , 13,8,2011,KrF,5.2 ,9,2011-08-13
Respons / Aftenp. / BT , 12,6,2011,KrF,4.9 ,9,2011-06-12
Respons / Aftenp / Adressa , 13,5,2011,KrF,4.5 ,8,2011-05-13
Respons / Aftenp , 11,4,2011,KrF,5.6 ,10,2011-04-11
Respons / Aftenp , 14,3,2011,KrF,4.7 ,8,2011-03-14
Respons / Aftenp. / BT , 14,2,2011,KrF,6.0 ,10,2011-02-14
Respons / Aftenp , 15,1,2011,KrF,5.0 ,9,2011-01-15
Respons / Aftenp , 15,12,2010,KrF,4.6 ,8,2010-12-15
Respons / Aftenp / BT / Adressa , 12,11,2010,KrF,4.7 ,8,2010-11-12
Respons / Aftenp , 15,10,2010,KrF,4.8 ,10,2010-10-15
Respons / Aftenp / BT / Adressa , 17,9,2010,KrF,4.4 ,8,2010-09-17
Respons / Aftenp , 20,8,2010,KrF,6.2 ,11,2010-08-20
Respons / Aftenp. / BT , 11,6,2010,KrF,4.7 ,8,2010-06-11
Respons / Aftenp , 15,5,2010,KrF,4.9 ,8,2010-05-15
Respons / Aftenp. / BT , 16,4,2010,KrF,4.3 ,8,2010-04-16
Respons / Aftenp , 12,3,2010,KrF,5.0 ,9,2010-03-12
Respons / Aftenp , 12,2,2010,KrF,3.7 ,2,2010-02-12
Respons / Aftenp , 16,1,2010,KrF,5.5 ,10,2010-01-16
Respons / Aftenp , 12,12,2009,KrF,5.7 ,10,2009-12-12
Respons / Aftenp , 13,11,2009,KrF,5.5 ,9,2009-11-13
Respons / Aftenp , 23,10,2009,KrF,4.4 ,8,2009-10-23
Respons / Aftenp , 13,9,2009,KrF,6.3 ,10,2009-09-13
Respons / Aftenp , 10,9,2009,KrF,6.3 ,10,2009-09-10
Respons / Aftenp , 4,9,2009,KrF,6.7 ,11,2009-09-04
Respons / Aftenp , 28,8,2009,KrF,5.9 ,9,2009-08-28
Respons / Aftenp , 21,8,2009,KrF,5.8 ,9,2009-08-21
Respons / Aftenp , 13,8,2009,KrF,6.8 ,11,2009-08-13
Respons / Aftenp , 12,6,2009,KrF,5.8 ,9,2009-06-12
Respons / Aftenp , 15,5,2009,KrF,5.3 ,9,2009-05-15
Respons / Aftenp , 24,4,2009,KrF,5.3 ,9,2009-04-24
Respons / Aftenp , 13,3,2009,KrF,6.1 ,10,2009-03-13
Respons / Aftenp , 13,2,2009,KrF,5.5 ,8,2009-02-13
Respons / Aftenp , 16,1,2009,KrF,5.9 ,9,2009-01-16
Respons / Aftenp , 13,12,2008,KrF,6.7 ,11,2008-12-13
Respons / Aftenp , 14,11,2008,KrF,7.1 ,12,2008-11-14
Respons / Aftenp , 17,10,2008,KrF,6.2 ,10,2008-10-17
Respons / Aftenp , 19,9,2008,KrF,5.8 ,10,2008-09-19
Respons / Aftenp , 22,8,2008,KrF,5.0 ,8,2008-08-22
Respons / Aftenp , 21,6,2008,KrF,4.7 ,8,2008-06-21
Respons / Aftenp , 9,5,2008,KrF,6.8 ,10,2008-05-09
Respons / Aftenp , 12,4,2008,KrF,5.7 ,9,2008-04-12
Respons / Aftenp , 14,3,2008,KrF,5.6 ,9,2008-03-14
Respons / Aftenp , 17,2,2008,KrF,6.1 ,10,2008-02-17
Respons / Aftenp , 21,1,2008,KrF,6.2 ,10,2008-01-21
Opinion / ANB , 12,5,2011,KrF,5.2 ,9,2011-05-12
Opinion / ANB , 14,4,2011,KrF,5.3 ,9,2011-04-14
Opinion / ANB , 17,3,2011,KrF,4.6 ,8,2011-03-17
Opinion / ANB , 17,2,2011,KrF,4.9 ,8,2011-02-17
Opinion / ANB , 20,1,2011,KrF,4.4 ,7,2011-01-20
