kom2024,navn,aar,parti,stemmer,total_stemmer,prosent
3420,Elverum,2019,05,2355,9637,24.44
3420,Elverum,2019,06,1006,9637,10.44
3420,Elverum,2019,07,137,9637,1.42
3420,Elverum,2019,08,430,9637,4.46
3420,Elverum,2019,55,0,9637,0.0
3420,Elverum,2023,01,3056,8371,36.51
3420,Elverum,2023,02,912,8371,10.89
3420,Elverum,2023,03,1986,8371,23.72
3420,Elverum,2023,04,77,8371,0.92
3420,Elverum,2023,05,1150,8371,13.74
3420,Elverum,2023,06,676,8371,8.08
3420,Elverum,2023,07,221,8371,2.64
3420,Elverum,2023,08,293,8371,3.5
3420,Elverum,2023,55,0,8371,0.0
3421,Trysil,1987,01,2206,3895,56.64
3421,Trysil,1987,02,0,3895,0.0
3421,Trysil,1987,03,493,3895,12.66
3421,Trysil,1987,04,217,3895,5.57
3421,Trysil,1987,05,544,3895,13.97
3421,Trysil,1987,06,307,3895,7.88
3421,Trysil,1987,07,128,3895,3.29
3421,Trysil,1987,08,0,3895,0.0
3421,Trysil,1987,55,0,3895,0.0
3421,Trysil,1991,01,1755,4224,41.55
3421,Trysil,1991,02,82,4224,1.94
3421,Trysil,1991,03,441,4224,10.44
3421,Trysil,1991,04,252,4224,5.97
3421,Trysil,1991,05,828,4224,19.6
3421,Trysil,1991,06,737,4224,17.45
3421,Trysil,1991,07,129,4224,3.05
3421,Trysil,1991,08,0,4224,0.0
3421,Trysil,1991,55,0,4224,0.0
3421,Trysil,1995,01,1604,3876,41.38
3421,Trysil,1995,02,0,3876,0.0
3421,Trysil,1995,03,497,3876,12.82
3421,Trysil,1995,04,219,3876,5.65
3421,Trysil,1995,05,920,3876,23.74
3421,Trysil,1995,06,459,3876,11.84
3421,Trysil,1995,07,177,3876,4.57
3421,Trysil,1995,08,0,3876,0.0
3421,Trysil,1995,55,0,3876,0.0
3421,Trysil,1999,01,1563,3707,42.16
3421,Trysil,1999,02,144,3707,3.88
3421,Trysil,1999,03,520,3707,14.03
3421,Trysil,1999,04,225,3707,6.07
3421,Trysil,1999,05,507,3707,13.68
3421,Trysil,1999,06,496,3707,13.38
3421,Trysil,1999,07,252,3707,6.8
3421,Trysil,1999,08,0,3707,0.0
3421,Trysil,1999,55,0,3707,0.0
3421,Trysil,2003,01,1471,3319,44.32
3421,Trysil,2003,02,398,3319,11.99
3421,Trysil,2003,03,306,3319,9.22
3421,Trysil,2003,04,90,3319,2.71
3421,Trysil,2003,05,507,3319,15.28
3421,Trysil,2003,06,361,3319,10.88
3421,Trysil,2003,07,186,3319,5.6
3421,Trysil,2003,08,0,3319,0.0
3421,Trysil,2003,55,0,3319,0.0
3421,Trysil,2007,01,1275,3316,38.45
3421,Trysil,2007,02,427,3316,12.88
3421,Trysil,2007,03,344,3316,10.37
3421,Trysil,2007,04,107,3316,3.23
3421,Trysil,2007,05,533,3316,16.07
3421,Trysil,2007,06,382,3316,11.52
3421,Trysil,2007,07,248,3316,7.48
3421,Trysil,2007,08,0,3316,0.0
3421,Trysil,2007,55,0,3316,0.0
3421,Trysil,2011,01,1300,3555,36.57
3421,Trysil,2011,02,282,3555,7.93
3421,Trysil,2011,03,802,3555,22.56
3421,Trysil,2011,04,172,3555,4.84
3421,Trysil,2011,05,602,3555,16.93
3421,Trysil,2011,06,258,3555,7.26
3421,Trysil,2011,07,139,3555,3.91
3421,Trysil,2011,08,0,3555,0.0
3421,Trysil,2011,55,0,3555,0.0
3421,Trysil,2015,01,1394,3460,40.29
3421,Trysil,2015,02,134,3460,3.87
3421,Trysil,2015,03,830,3460,23.99
3421,Trysil,2015,04,87,3460,2.51
3421,Trysil,2015,05,797,3460,23.03
3421,Trysil,2015,06,114,3460,3.29
3421,Trysil,2015,07,58,3460,1.68
3421,Trysil,2015,08,46,3460,1.33
3421,Trysil,2015,55,0,3460,0.0
3421,Trysil,2019,01,1264,3755,33.66
3421,Trysil,2019,02,179,3755,4.77
3421,Trysil,2019,03,472,3755,12.57
3421,Trysil,2019,04,67,3755,1.78
3421,Trysil,2019,05,1469,3755,39.12
3421,Trysil,2019,06,213,3755,5.67
3421,Trysil,2019,07,30,3755,0.8
3421,Trysil,2019,08,61,3755,1.62
3421,Trysil,2019,55,0,3755,0.0
3421,Trysil,2023,01,1188,3435,34.59
3421,Trysil,2023,02,251,3435,7.31
3421,Trysil,2023,03,543,3435,15.81
3421,Trysil,2023,04,0,3435,0.0
3421,Trysil,2023,05,1072,3435,31.21
3421,Trysil,2023,06,263,3435,7.66
3421,Trysil,2023,07,0,3435,0.0
3421,Trysil,2023,08,0,3435,0.0
3421,Trysil,2023,55,118,3435,3.44
3422,Åmot,1987,01,1200,1993,60.21
3422,Åmot,1987,02,0,1993,0.0
3422,Åmot,1987,03,305,1993,15.3
3422,Åmot,1987,04,0,1993,0.0
3422,Åmot,1987,05,488,1993,24.49
3422,Åmot,1987,06,0,1993,0.0
3422,Åmot,1987,07,0,1993,0.0
3422,Åmot,1987,08,0,1993,0.0
3422,Åmot,1987,55,0,1993,0.0
3422,Åmot,1991,01,972,2419,40.18
3422,Åmot,1991,02,0,2419,0.0
3422,Åmot,1991,03,230,2419,9.51
3422,Åmot,1991,04,0,2419,0.0
3422,Åmot,1991,05,589,2419,24.35
3422,Åmot,1991,06,628,2419,25.96
3422,Åmot,1991,07,0,2419,0.0
3422,Åmot,1991,08,0,2419,0.0
3422,Åmot,1991,55,0,2419,0.0
3422,Åmot,1995,01,794,2233,35.56
3422,Åmot,1995,02,0,2233,0.0
3422,Åmot,1995,03,192,2233,8.6
3422,Åmot,1995,04,0,2233,0.0
3422,Åmot,1995,05,947,2233,42.41
3422,Åmot,1995,06,300,2233,13.43
3422,Åmot,1995,07,0,2233,0.0
3422,Åmot,1995,08,0,2233,0.0
3422,Åmot,1995,55,0,2233,0.0
3422,Åmot,1999,01,575,2239,25.68
3422,Åmot,1999,02,226,2239,10.09
3422,Åmot,1999,03,493,2239,22.02
3422,Åmot,1999,04,0,2239,0.0
3422,Åmot,1999,05,597,2239,26.66
3422,Åmot,1999,06,348,2239,15.54
3422,Åmot,1999,07,0,2239,0.0
3422,Åmot,1999,08,0,2239,0.0
3422,Åmot,1999,55,0,2239,0.0
3422,Åmot,2003,01,586,1969,29.76
3422,Åmot,2003,02,204,1969,10.36
3422,Åmot,2003,03,377,1969,19.15
3422,Åmot,2003,04,0,1969,0.0
3422,Åmot,2003,05,467,1969,23.72
3422,Åmot,2003,06,335,1969,17.01
3422,Åmot,2003,07,0,1969,0.0
3422,Åmot,2003,08,0,1969,0.0
3422,Åmot,2003,55,0,1969,0.0
3422,Åmot,2007,01,495,2004,24.7
3422,Åmot,2007,02,210,2004,10.48
3422,Åmot,2007,03,130,2004,6.49
3422,Åmot,2007,04,0,2004,0.0
3422,Åmot,2007,05,923,2004,46.06
3422,Åmot,2007,06,164,2004,8.18
3422,Åmot,2007,07,82,2004,4.09
3422,Åmot,2007,08,0,2004,0.0
3422,Åmot,2007,55,0,2004,0.0
3422,Åmot,2011,01,618,1948,31.72
3422,Åmot,2011,02,188,1948,9.65
3422,Åmot,2011,03,245,1948,12.58
3422,Åmot,2011,04,0,1948,0.0
3422,Åmot,2011,05,720,1948,36.96
3422,Åmot,2011,06,110,1948,5.65
3422,Åmot,2011,07,67,1948,3.44
3422,Åmot,2011,08,0,1948,0.0
3422,Åmot,2011,55,0,1948,0.0
3422,Åmot,2015,01,510,2050,24.88
3422,Åmot,2015,02,124,2050,6.05
3422,Åmot,2015,03,176,2050,8.59
3422,Åmot,2015,04,0,2050,0.0
3422,Åmot,2015,05,962,2050,46.93
3422,Åmot,2015,06,190,2050,9.27
3422,Åmot,2015,07,28,2050,1.37
3422,Åmot,2015,08,60,2050,2.93
3422,Åmot,2015,55,0,2050,0.0
3422,Åmot,2019,01,662,2114,31.32
3422,Åmot,2019,02,152,2114,7.19
3422,Åmot,2019,03,199,2114,9.41
3422,Åmot,2019,04,0,2114,0.0
3422,Åmot,2019,05,848,2114,40.11
3422,Åmot,2019,06,216,2114,10.22
3422,Åmot,2019,07,37,2114,1.75
3422,Åmot,2019,08,0,2114,0.0
3422,Åmot,2019,55,0,2114,0.0
3422,Åmot,2023,01,348,1892,18.39
3422,Åmot,2023,02,188,1892,9.94
3422,Åmot,2023,03,754,1892,39.85
3422,Åmot,2023,04,0,1892,0.0
3422,Åmot,2023,05,444,1892,23.47
3422,Åmot,2023,06,158,1892,8.35
3422,Åmot,2023,07,0,1892,0.0
3422,Åmot,2023,08,0,1892,0.0
3422,Åmot,2023,55,0,1892,0.0
3423,Stor-Elvdal,1987,01,1187,2014,58.94
3423,Stor-Elvdal,1987,02,0,2014,0.0
3423,Stor-Elvdal,1987,03,282,2014,14.0
3423,Stor-Elvdal,1987,04,0,2014,0.0
3423,Stor-Elvdal,1987,05,248,2014,12.31
3423,Stor-Elvdal,1987,06,219,2014,10.87
3423,Stor-Elvdal,1987,07,78,2014,3.87
3423,Stor-Elvdal,1987,08,0,2014,0.0
3423,Stor-Elvdal,1987,55,0,2014,0.0
3423,Stor-Elvdal,1991,01,838,1971,42.52
3423,Stor-Elvdal,1991,02,0,1971,0.0
3423,Stor-Elvdal,1991,03,266,1971,13.5
3423,Stor-Elvdal,1991,04,0,1971,0.0
3423,Stor-Elvdal,1991,05,318,1971,16.13
3423,Stor-Elvdal,1991,06,471,1971,23.9
3423,Stor-Elvdal,1991,07,78,1971,3.96
3423,Stor-Elvdal,1991,08,0,1971,0.0
3423,Stor-Elvdal,1991,55,0,1971,0.0
3423,Stor-Elvdal,1995,01,671,1215,55.23
3423,Stor-Elvdal,1995,02,0,1215,0.0
3423,Stor-Elvdal,1995,03,139,1215,11.44
3423,Stor-Elvdal,1995,04,0,1215,0.0
3423,Stor-Elvdal,1995,05,224,1215,18.44
3423,Stor-Elvdal,1995,06,105,1215,8.64
3423,Stor-Elvdal,1995,07,76,1215,6.26
3423,Stor-Elvdal,1995,08,0,1215,0.0
3423,Stor-Elvdal,1995,55,0,1215,0.0
3423,Stor-Elvdal,1999,01,671,1073,62.53
3423,Stor-Elvdal,1999,02,63,1073,5.87
3423,Stor-Elvdal,1999,03,100,1073,9.32
3423,Stor-Elvdal,1999,04,0,1073,0.0
3423,Stor-Elvdal,1999,05,172,1073,16.03
3423,Stor-Elvdal,1999,06,0,1073,0.0
3423,Stor-Elvdal,1999,07,67,1073,6.24
3423,Stor-Elvdal,1999,08,0,1073,0.0
3423,Stor-Elvdal,1999,55,0,1073,0.0
3423,Stor-Elvdal,2003,01,544,1071,50.79
3423,Stor-Elvdal,2003,02,85,1071,7.94
3423,Stor-Elvdal,2003,03,128,1071,11.95
3423,Stor-Elvdal,2003,04,0,1071,0.0
3423,Stor-Elvdal,2003,05,222,1071,20.73
3423,Stor-Elvdal,2003,06,67,1071,6.26
3423,Stor-Elvdal,2003,07,25,1071,2.33
3423,Stor-Elvdal,2003,08,0,1071,0.0
3423,Stor-Elvdal,2003,55,0,1071,0.0
3423,Stor-Elvdal,2007,01,588,1146,51.31
3423,Stor-Elvdal,2007,02,75,1146,6.54
3423,Stor-Elvdal,2007,03,211,1146,18.41
3423,Stor-Elvdal,2007,04,0,1146,0.0
3423,Stor-Elvdal,2007,05,221,1146,19.28
3423,Stor-Elvdal,2007,06,51,1146,4.45
3423,Stor-Elvdal,2007,07,0,1146,0.0
3423,Stor-Elvdal,2007,08,0,1146,0.0
3423,Stor-Elvdal,2007,55,0,1146,0.0
3423,Stor-Elvdal,2011,01,642,1180,54.41
3423,Stor-Elvdal,2011,02,60,1180,5.08
3423,Stor-Elvdal,2011,03,196,1180,16.61
3423,Stor-Elvdal,2011,04,0,1180,0.0
3423,Stor-Elvdal,2011,05,136,1180,11.53
3423,Stor-Elvdal,2011,06,46,1180,3.9
3423,Stor-Elvdal,2011,07,100,1180,8.47
3423,Stor-Elvdal,2011,08,0,1180,0.0
3423,Stor-Elvdal,2011,55,0,1180,0.0
3423,Stor-Elvdal,2015,01,657,955,68.8
3423,Stor-Elvdal,2015,02,0,955,0.0
3423,Stor-Elvdal,2015,03,0,955,0.0
3423,Stor-Elvdal,2015,04,0,955,0.0
3423,Stor-Elvdal,2015,05,0,955,0.0
3423,Stor-Elvdal,2015,06,59,955,6.18
3423,Stor-Elvdal,2015,07,239,955,25.03
3423,Stor-Elvdal,2015,08,0,955,0.0
3423,Stor-Elvdal,2015,55,0,955,0.0
3423,Stor-Elvdal,2019,01,494,1324,37.31
3423,Stor-Elvdal,2019,02,81,1324,6.12
3423,Stor-Elvdal,2019,03,135,1324,10.2
3423,Stor-Elvdal,2019,04,0,1324,0.0
3423,Stor-Elvdal,2019,05,401,1324,30.29
3423,Stor-Elvdal,2019,06,130,1324,9.82
3423,Stor-Elvdal,2019,07,83,1324,6.27
3423,Stor-Elvdal,2019,08,0,1324,0.0
3423,Stor-Elvdal,2019,55,0,1324,0.0
3423,Stor-Elvdal,2023,01,431,1206,35.74
3423,Stor-Elvdal,2023,02,97,1206,8.04
3423,Stor-Elvdal,2023,03,177,1206,14.68
3423,Stor-Elvdal,2023,04,0,1206,0.0
3423,Stor-Elvdal,2023,05,125,1206,10.36
3423,Stor-Elvdal,2023,06,141,1206,11.69
3423,Stor-Elvdal,2023,07,183,1206,15.17
3423,Stor-Elvdal,2023,08,0,1206,0.0
3423,Stor-Elvdal,2023,55,52,1206,4.31
3424,Rendalen,1987,01,887,1630,54.42
3424,Rendalen,1987,02,0,1630,0.0
3424,Rendalen,1987,03,185,1630,11.35
3424,Rendalen,1987,04,0,1630,0.0
3424,Rendalen,1987,05,439,1630,26.93
3424,Rendalen,1987,06,119,1630,7.3
3424,Rendalen,1987,07,0,1630,0.0
3424,Rendalen,1987,08,0,1630,0.0
3424,Rendalen,1987,55,0,1630,0.0
3424,Rendalen,1991,01,714,1385,51.55
3424,Rendalen,1991,02,0,1385,0.0
3424,Rendalen,1991,03,116,1385,8.38
3424,Rendalen,1991,04,0,1385,0.0
3424,Rendalen,1991,05,356,1385,25.7
3424,Rendalen,1991,06,199,1385,14.37
3424,Rendalen,1991,07,0,1385,0.0
3424,Rendalen,1991,08,0,1385,0.0
3424,Rendalen,1991,55,0,1385,0.0
3424,Rendalen,1995,01,672,1296,51.85
3424,Rendalen,1995,02,0,1296,0.0
3424,Rendalen,1995,03,82,1296,6.33
3424,Rendalen,1995,04,0,1296,0.0
3424,Rendalen,1995,05,437,1296,33.72
3424,Rendalen,1995,06,105,1296,8.1
3424,Rendalen,1995,07,0,1296,0.0
3424,Rendalen,1995,08,0,1296,0.0
3424,Rendalen,1995,55,0,1296,0.0
3424,Rendalen,1999,01,599,1292,46.36
3424,Rendalen,1999,02,0,1292,0.0
3424,Rendalen,1999,03,0,1292,0.0
3424,Rendalen,1999,04,0,1292,0.0
3424,Rendalen,1999,05,574,1292,44.43
3424,Rendalen,1999,06,119,1292,9.21
3424,Rendalen,1999,07,0,1292,0.0
3424,Rendalen,1999,08,0,1292,0.0
3424,Rendalen,1999,55,0,1292,0.0
3424,Rendalen,2003,01,493,1184,41.64
3424,Rendalen,2003,02,0,1184,0.0
3424,Rendalen,2003,03,48,1184,4.05
3424,Rendalen,2003,04,0,1184,0.0
3424,Rendalen,2003,05,519,1184,43.83
3424,Rendalen,2003,06,124,1184,10.47
3424,Rendalen,2003,07,0,1184,0.0
3424,Rendalen,2003,08,0,1184,0.0
3424,Rendalen,2003,55,0,1184,0.0
3424,Rendalen,2007,01,594,1159,51.25
3424,Rendalen,2007,02,0,1159,0.0
3424,Rendalen,2007,03,65,1159,5.61
3424,Rendalen,2007,04,0,1159,0.0
3424,Rendalen,2007,05,401,1159,34.6
3424,Rendalen,2007,06,99,1159,8.54
3424,Rendalen,2007,07,0,1159,0.0
3424,Rendalen,2007,08,0,1159,0.0
3424,Rendalen,2007,55,0,1159,0.0
3424,Rendalen,2011,01,559,1211,46.16
3424,Rendalen,2011,02,0,1211,0.0
3424,Rendalen,2011,03,97,1211,8.01
3424,Rendalen,2011,04,0,1211,0.0
3424,Rendalen,2011,05,424,1211,35.01
3424,Rendalen,2011,06,131,1211,10.82
3424,Rendalen,2011,07,0,1211,0.0
3424,Rendalen,2011,08,0,1211,0.0
3424,Rendalen,2011,55,0,1211,0.0
3424,Rendalen,2015,01,490,1100,44.55
3424,Rendalen,2015,02,0,1100,0.0
3424,Rendalen,2015,03,74,1100,6.73
3424,Rendalen,2015,04,0,1100,0.0
3424,Rendalen,2015,05,460,1100,41.82
3424,Rendalen,2015,06,76,1100,6.91
3424,Rendalen,2015,07,0,1100,0.0
3424,Rendalen,2015,08,0,1100,0.0
3424,Rendalen,2015,55,0,1100,0.0
3424,Rendalen,2019,01,604,1117,54.07
3424,Rendalen,2019,02,0,1117,0.0
3424,Rendalen,2019,03,58,1117,5.19
3424,Rendalen,2019,04,0,1117,0.0
3424,Rendalen,2019,05,394,1117,35.27
3424,Rendalen,2019,06,61,1117,5.46
3424,Rendalen,2019,07,0,1117,0.0
3424,Rendalen,2019,08,0,1117,0.0
3424,Rendalen,2019,55,0,1117,0.0
3424,Rendalen,2023,01,495,1094,45.25
3424,Rendalen,2023,02,0,1094,0.0
3424,Rendalen,2023,03,134,1094,12.25
3424,Rendalen,2023,04,0,1094,0.0
3424,Rendalen,2023,05,388,1094,35.47
3424,Rendalen,2023,06,77,1094,7.04
3424,Rendalen,2023,07,0,1094,0.0
3424,Rendalen,2023,08,0,1094,0.0
3424,Rendalen,2023,55,0,1094,0.0
3425,Engerdal,1987,01,491,650,75.54
3425,Engerdal,1987,02,0,650,0.0
3425,Engerdal,1987,03,159,650,24.46
3425,Engerdal,1987,04,0,650,0.0
3425,Engerdal,1987,05,0,650,0.0
3425,Engerdal,1987,06,0,650,0.0
3425,Engerdal,1987,07,0,650,0.0
3425,Engerdal,1987,08,0,650,0.0
3425,Engerdal,1987,55,0,650,0.0
3425,Engerdal,1991,01,441,692,63.73
3425,Engerdal,1991,02,0,692,0.0
3425,Engerdal,1991,03,128,692,18.5
3425,Engerdal,1991,04,0,692,0.0
3425,Engerdal,1991,05,0,692,0.0
3425,Engerdal,1991,06,123,692,17.77
3425,Engerdal,1991,07,0,692,0.0
3425,Engerdal,1991,08,0,692,0.0
3425,Engerdal,1991,55,0,692,0.0
3425,Engerdal,1995,01,457,596,76.68
3425,Engerdal,1995,02,0,596,0.0
3425,Engerdal,1995,03,139,596,23.32
3425,Engerdal,1995,04,0,596,0.0
3425,Engerdal,1995,05,0,596,0.0
3425,Engerdal,1995,06,0,596,0.0
3425,Engerdal,1995,07,0,596,0.0
3425,Engerdal,1995,08,0,596,0.0
3425,Engerdal,1995,55,0,596,0.0
3425,Engerdal,1999,01,474,577,82.15
3425,Engerdal,1999,02,0,577,0.0
3425,Engerdal,1999,03,103,577,17.85
3425,Engerdal,1999,04,0,577,0.0
3425,Engerdal,1999,05,0,577,0.0
3425,Engerdal,1999,06,0,577,0.0
3425,Engerdal,1999,07,0,577,0.0
3425,Engerdal,1999,08,0,577,0.0
3425,Engerdal,1999,55,0,577,0.0
3425,Engerdal,2003,01,416,500,83.2
3425,Engerdal,2003,02,0,500,0.0
3425,Engerdal,2003,03,84,500,16.8
3425,Engerdal,2003,04,0,500,0.0
3425,Engerdal,2003,05,0,500,0.0
3425,Engerdal,2003,06,0,500,0.0
3425,Engerdal,2003,07,0,500,0.0
3425,Engerdal,2003,08,0,500,0.0
3425,Engerdal,2003,55,0,500,0.0
3425,Engerdal,2007,01,446,514,86.77
3425,Engerdal,2007,02,0,514,0.0
3425,Engerdal,2007,03,68,514,13.23
3425,Engerdal,2007,04,0,514,0.0
3425,Engerdal,2007,05,0,514,0.0
3425,Engerdal,2007,06,0,514,0.0
3425,Engerdal,2007,07,0,514,0.0
3425,Engerdal,2007,08,0,514,0.0
3425,Engerdal,2007,55,0,514,0.0
3425,Engerdal,2011,01,412,513,80.31
3425,Engerdal,2011,02,0,513,0.0
3425,Engerdal,2011,03,101,513,19.69
3425,Engerdal,2011,04,0,513,0.0
3425,Engerdal,2011,05,0,513,0.0
3425,Engerdal,2011,06,0,513,0.0
3425,Engerdal,2011,07,0,513,0.0
3425,Engerdal,2011,08,0,513,0.0
3425,Engerdal,2011,55,0,513,0.0
3425,Engerdal,2015,01,335,402,83.33
3425,Engerdal,2015,02,0,402,0.0
3425,Engerdal,2015,03,67,402,16.67
3425,Engerdal,2015,04,0,402,0.0
3425,Engerdal,2015,05,0,402,0.0
3425,Engerdal,2015,06,0,402,0.0
3425,Engerdal,2015,07,0,402,0.0
3425,Engerdal,2015,08,0,402,0.0
3425,Engerdal,2015,55,0,402,0.0
3425,Engerdal,2019,01,355,436,81.42
3425,Engerdal,2019,02,0,436,0.0
3425,Engerdal,2019,03,81,436,18.58
3425,Engerdal,2019,04,0,436,0.0
3425,Engerdal,2019,05,0,436,0.0
3425,Engerdal,2019,06,0,436,0.0
3425,Engerdal,2019,07,0,436,0.0
3425,Engerdal,2019,08,0,436,0.0
3425,Engerdal,2019,55,0,436,0.0
3425,Engerdal,2023,01,248,742,33.42
3425,Engerdal,2023,02,0,742,0.0
3425,Engerdal,2023,03,187,742,25.2
3425,Engerdal,2023,04,0,742,0.0
3425,Engerdal,2023,05,307,742,41.37
3425,Engerdal,2023,06,0,742,0.0
3425,Engerdal,2023,07,0,742,0.0
3425,Engerdal,2023,08,0,742,0.0
3425,Engerdal,2023,55,0,742,0.0
3426,Tolga,1987,01,295,1030,28.64
3426,Tolga,1987,02,0,1030,0.0
3426,Tolga,1987,03,76,1030,7.38
3426,Tolga,1987,04,0,1030,0.0
3426,Tolga,1987,05,511,1030,49.61
3426,Tolga,1987,06,148,1030,14.37
3426,Tolga,1987,07,0,1030,0.0
3426,Tolga,1987,08,0,1030,0.0
3426,Tolga,1987,55,0,1030,0.0
3426,Tolga,1991,01,292,993,29.41
3426,Tolga,1991,02,0,993,0.0
3426,Tolga,1991,03,0,993,0.0
3426,Tolga,1991,04,0,993,0.0
3426,Tolga,1991,05,552,993,55.59
3426,Tolga,1991,06,149,993,15.01
3426,Tolga,1991,07,0,993,0.0
3426,Tolga,1991,08,0,993,0.0
3426,Tolga,1991,55,0,993,0.0
3426,Tolga,1995,01,212,827,25.63
3426,Tolga,1995,02,0,827,0.0
3426,Tolga,1995,03,0,827,0.0
3426,Tolga,1995,04,0,827,0.0
3426,Tolga,1995,05,491,827,59.37
3426,Tolga,1995,06,124,827,14.99
3426,Tolga,1995,07,0,827,0.0
3426,Tolga,1995,08,0,827,0.0
3426,Tolga,1995,55,0,827,0.0
3426,Tolga,1999,01,317,851,37.25
3426,Tolga,1999,02,0,851,0.0
3426,Tolga,1999,03,0,851,0.0
3426,Tolga,1999,04,0,851,0.0
3426,Tolga,1999,05,405,851,47.59
3426,Tolga,1999,06,129,851,15.16
3426,Tolga,1999,07,0,851,0.0
3426,Tolga,1999,08,0,851,0.0
3426,Tolga,1999,55,0,851,0.0
3426,Tolga,2003,01,348,837,41.58
3426,Tolga,2003,02,0,837,0.0
3426,Tolga,2003,03,0,837,0.0
3426,Tolga,2003,04,0,837,0.0
3426,Tolga,2003,05,368,837,43.97
3426,Tolga,2003,06,121,837,14.46
3426,Tolga,2003,07,0,837,0.0
3426,Tolga,2003,08,0,837,0.0
3426,Tolga,2003,55,0,837,0.0
3426,Tolga,2007,01,199,844,23.58
3426,Tolga,2007,02,0,844,0.0
3426,Tolga,2007,03,0,844,0.0
3426,Tolga,2007,04,0,844,0.0
3426,Tolga,2007,05,485,844,57.46
3426,Tolga,2007,06,160,844,18.96
3426,Tolga,2007,07,0,844,0.0
3426,Tolga,2007,08,0,844,0.0
3426,Tolga,2007,55,0,844,0.0
3426,Tolga,2011,01,192,875,21.94
3426,Tolga,2011,02,0,875,0.0
3426,Tolga,2011,03,0,875,0.0
3426,Tolga,2011,04,0,875,0.0
3426,Tolga,2011,05,379,875,43.31
3426,Tolga,2011,06,215,875,24.57
3426,Tolga,2011,07,89,875,10.17
3426,Tolga,2011,08,0,875,0.0
3426,Tolga,2011,55,0,875,0.0
3426,Tolga,2015,01,168,910,18.46
3426,Tolga,2015,02,0,910,0.0
3426,Tolga,2015,03,0,910,0.0
3426,Tolga,2015,04,0,910,0.0
3426,Tolga,2015,05,438,910,48.13
3426,Tolga,2015,06,217,910,23.85
3426,Tolga,2015,07,87,910,9.56
3426,Tolga,2015,08,0,910,0.0
3426,Tolga,2015,55,0,910,0.0
3426,Tolga,2019,01,180,908,19.82
3426,Tolga,2019,02,0,908,0.0
3426,Tolga,2019,03,0,908,0.0
3426,Tolga,2019,04,0,908,0.0
3426,Tolga,2019,05,378,908,41.63
3426,Tolga,2019,06,287,908,31.61
3426,Tolga,2019,07,63,908,6.94
3426,Tolga,2019,08,0,908,0.0
3426,Tolga,2019,55,0,908,0.0
3426,Tolga,2023,01,109,878,12.41
3426,Tolga,2023,02,0,878,0.0
3426,Tolga,2023,03,0,878,0.0
3426,Tolga,2023,04,0,878,0.0
3426,Tolga,2023,05,310,878,35.31
3426,Tolga,2023,06,367,878,41.8
3426,Tolga,2023,07,65,878,7.4
3426,Tolga,2023,08,27,878,3.08
3426,Tolga,2023,55,0,878,0.0
3427,Tynset,1987,01,1060,2907,36.46
3427,Tynset,1987,02,0,2907,0.0
3427,Tynset,1987,03,335,2907,11.52
3427,Tynset,1987,04,156,2907,5.37
3427,Tynset,1987,05,937,2907,32.23
3427,Tynset,1987,06,260,2907,8.94
3427,Tynset,1987,07,159,2907,5.47
3427,Tynset,1987,08,0,2907,0.0
3427,Tynset,1987,55,0,2907,0.0
3427,Tynset,1991,01,940,3014,31.19
3427,Tynset,1991,02,0,3014,0.0
3427,Tynset,1991,03,284,3014,9.42
3427,Tynset,1991,04,148,3014,4.91
3427,Tynset,1991,05,1141,3014,37.86
3427,Tynset,1991,06,372,3014,12.34
3427,Tynset,1991,07,129,3014,4.28
3427,Tynset,1991,08,0,3014,0.0
3427,Tynset,1991,55,0,3014,0.0
3427,Tynset,1995,01,717,2636,27.2
3427,Tynset,1995,02,0,2636,0.0
3427,Tynset,1995,03,231,2636,8.76
3427,Tynset,1995,04,153,2636,5.8
3427,Tynset,1995,05,1148,2636,43.55
3427,Tynset,1995,06,196,2636,7.44
3427,Tynset,1995,07,191,2636,7.25
3427,Tynset,1995,08,0,2636,0.0
3427,Tynset,1995,55,0,2636,0.0
3427,Tynset,1999,01,686,2645,25.94
3427,Tynset,1999,02,169,2645,6.39
3427,Tynset,1999,03,194,2645,7.33
3427,Tynset,1999,04,155,2645,5.86
3427,Tynset,1999,05,1072,2645,40.53
3427,Tynset,1999,06,240,2645,9.07
3427,Tynset,1999,07,129,2645,4.88
3427,Tynset,1999,08,0,2645,0.0
3427,Tynset,1999,55,0,2645,0.0
3427,Tynset,2003,01,476,2500,19.04
3427,Tynset,2003,02,155,2500,6.2
3427,Tynset,2003,03,93,2500,3.72
3427,Tynset,2003,04,102,2500,4.08
3427,Tynset,2003,05,1258,2500,50.32
3427,Tynset,2003,06,319,2500,12.76
3427,Tynset,2003,07,97,2500,3.88
3427,Tynset,2003,08,0,2500,0.0
3427,Tynset,2003,55,0,2500,0.0
3427,Tynset,2007,01,427,2106,20.28
3427,Tynset,2007,02,57,2106,2.71
3427,Tynset,2007,03,0,2106,0.0
3427,Tynset,2007,04,111,2106,5.27
3427,Tynset,2007,05,953,2106,45.25
3427,Tynset,2007,06,433,2106,20.56
3427,Tynset,2007,07,125,2106,5.94
3427,Tynset,2007,08,0,2106,0.0
3427,Tynset,2007,55,0,2106,0.0
3427,Tynset,2011,01,622,2701,23.03
3427,Tynset,2011,02,80,2701,2.96
3427,Tynset,2011,03,338,2701,12.51
3427,Tynset,2011,04,91,2701,3.37
3427,Tynset,2011,05,631,2701,23.36
